ACACT1r;ACACT2r;ACOAD1f;ACOAD2f;ECOAH1;ECOAH2;HACD1;HACD2
ACACT3r;ACOAD3f;ECOAH3;HACD3;;;;
ACACT4r;ACOAD4f;ECOAH4;HACD4;;;;
AACPS7;;;;;;;
FACOAE120;;;;;;;
3HAD160;3OAR160;3OAS160;;;;;
OGMEACPD;;;;;;;
3HAD161;3OAR161;3OAS161;;;;;
FACOAE160;;;;;;;
CTECOAI7;;;;;;;
FACOAE161;;;;;;;
ACACT1r;ACACT2r;ACOAD1f;ACOAD2f;ECOAH1;ECOAH2;HACD1;HACD2
ACACT3r;ACOAD3f;ECOAH3;HACD3;;;;
DBTS;;;;;;;
G3PAT160;;;;;;;
G3PAT161;;;;;;;
SUCOAS;;;;;;;
PPM;;;;;;;
PRPPS;;;;;;;
R15BPK;R1PK;;;;;;
ASNS2;;;;;;;
G3PAT160;;;;;;;
G3PAT161;;;;;;;
CPPPGO2;;;;;;;
O2tex;;;;;;;
O2tpp;;;;;;;
DALAtex;;;;;;;
DHORD5;;;;;;;
O2tex;;;;;;;
O2tpp;;;;;;;
DUTPDP;;;;;;;
O2tex;;;;;;;
O2tpp;;;;;;;
POR5;;;;;;;
O2tex;;;;;;;
O2tpp;;;;;;;
PPC;;;;;;;
SUCCtex;;;;;;;
TPI;;;;;;;
PGCD;PSERT;PSP_L;;;;;
NACODA;;;;;;;
GLCtex_copy2;;;;;;;
O2tex;;;;;;;
O2tpp;;;;;;;
GLUSy;;;;;;;
GART;;;;;;;
MALS;;;;;;;
MALS;;;;;;;
RPE;;;;;;;
TKT2;;;;;;;
PAPSR;;;;;;;
TRDR;;;;;;;
PAPSR;;;;;;;
TRDR;;;;;;;
IMPD;;;;;;;
Kt2pp;;;;;;;
S2FE2SS;;;;;;;
S2FE2SS2;S4FE4SR;S4FE4ST;;;;;
S2FE2ST;;;;;;;
SCYSDS;;;;;;;
S2FE2SS;;;;;;;
S2FE2SS2;S4FE4SR;S4FE4ST;;;;;
SCYSDS;;;;;;;
S2FE2SS;;;;;;;
S2FE2ST;;;;;;;
SCYSDS;;;;;;;
XPPT;;;;;;;
PPC;;;;;;;
MNt2pp;;;;;;;
RNTR3c2;;;;;;;
RNTR1c2;;;;;;;
NI2uabcpp;;;;;;;
RNTR2c2;;;;;;;
OPHHX3;;;;;;;
PPPGO3;;;;;;;
SUCCtex;;;;;;;
OPHHX3;;;;;;;
PPPGO3;;;;;;;
SUCCtex;;;;;;;
PAPSR2;;;;;;;
TRDR;;;;;;;
PDX5POi;;;;;;;
OPHHX3;;;;;;;
TPI;;;;;;;
PIuabcpp;;;;;;;
PPK;;;;;;;
PRPPS;;;;;;;
PPPGO3;;;;;;;
R15BPK;R1PK;;;;;;
RPI;;;;;;;
TKT1;;;;;;;
TKT2;;;;;;;
TKT1;;;;;;;
TKT2;;;;;;;
TALA;;;;;;;
SULabcpp;;;;;;;
TKT2;;;;;;;
TALA;;;;;;;
TRPS3;;;;;;;
ZNabcpp;;;;;;;
